관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
4226,414,20230801,True,147400,24500,14600,12600,37000,13900,18500,11100,10900,4300
4227,414,20230701,True,142700,24800,11600,10600,37000,13900,18500,11100,10900,4300
4228,414,20230601,True,147000,26300,11400,14000,36900,13800,18400,11100,10800,4300
4229,414,20230501,True,154400,29600,14500,15200,36800,13800,18400,11000,10800,4300
4230,414,20230401,True,150700,26000,12900,16800,36700,13800,18400,11000,10800,4300
4231,414,20230301,True,153000,26400,15300,16600,36600,13700,18300,11000,10800,4300
4232,414,20230201,True,150900,22800,10500,23000,36600,13700,18300,11000,10700,4300
4233,414,20230101,True,161300,30900,13300,22800,36500,13700,18200,10900,10700,4300
4234,415,20260901,True,162600,27200,14900,16700,40000,15000,20000,12000,10400,6400
4235,415,20260801,True,159100,26300,15300,13800,39900,15000,20000,12000,10400,6400
4236,415,20260701,True,153500,22600,13700,13800,39800,14900,19900,12000,10400,6400
4237,415,20260601,True,157400,27100,14600,12500,39800,14900,19900,11900,10400,6300
4238,415,20260501,True,160300,25400,13300,18700,39700,14900,19800,11900,10300,6300
4239,415,20260401,True,160300,25900,13300,18400,39600,14800,19800,11900,10300,6300
4240,415,20260301,True,163600,28400,13700,18900,39500,14800,19800,11900,10300,6300
4241,415,20260201,True,160600,21500,14200,22600,39400,14800,19700,11800,10300,6300
4242,415,20260101,True,164100,25500,13700,22600,39400,14800,19700,11800,10300,6300
4243,415,20251201,True,170900,31700,13700,23600,39300,14700,19600,11800,10200,6300
4244,415,20251101,False,161800,29100,12900,18000,39200,14700,19600,11800,10200,6300
4245,415,20251001,True,162500,29700,14400,16900,39100,14700,19600,11700,10200,6200
4246,415,20250901,True,165600,26500,17200,20700,39000,14600,19500,11700,10200,6200
4247,415,20250801,True,147100,20300,14300,11400,39000,14600,19500,11700,10100,6200
4248,415,20250701,True,148600,24900,11400,11400,38900,14600,19400,11700,10100,6200
4249,415,20250601,True,153700,28400,13000,11600,38800,14600,19400,11600,10100,6200
4250,415,20250501,True,164500,33000,13900,17100,38700,14500,19400,11600,10100,6200
4251,415,20250401,True,157300,24700,12300,20000,38600,14500,19300,11600,10100,6200
4252,415,20250301,True,163200,31500,14300,17200,38600,14500,19300,11600,10000,6200
4253,416,20260901,True,176300,31600,18300,23800,40000,15000,20000,12000,9900,5700
4254,416,20260801,True,171100,32700,19100,16800,39900,15000,20000,12000,9900,5700
4255,416,20260701,True,165000,32700,16500,13600,39800,14900,19900,12000,9900,5700
4256,416,20260601,True,165300,33300,15900,14100,39800,14900,19900,11900,9800,5700
4257,416,20260501,True,177400,36800,17000,21800,39700,14900,19800,11900,9800,5700
4258,416,20260401,True,174200,33600,16800,22200,39600,14800,19800,11900,9800,5700
4259,416,20260301,True,174100,34100,15000,23500,39500,14800,19800,11900,9800,5700
4260,416,20260201,True,181000,31200,17700,31000,39400,14800,19700,11800,9800,5600
4261,417,20260901,True,195400,42300,23000,26700,40000,15000,20000,12000,11700,4700
4262,417,20260801,True,180400,38900,20700,17500,39900,15000,20000,12000,11700,4700
4263,417,20260701,True,185600,40600,22700,19300,39800,14900,19900,12000,11700,4700
4264,417,20260601,True,180500,40600,21100,15900,39800,14900,19900,11900,11700,4700
4265,417,20260501,False,191100,41200,20200,27200,39700,14900,19800,11900,11600,4600
4266,417,20260401,True,189500,40100,20400,26700,39600,14800,19800,11900,11600,4600
4267,418,20260901,True,205300,45500,23600,32100,40000,15000,20000,12000,11100,6000
4268,418,20260801,True,194900,44200,27200,19500,39900,15000,20000,12000,11100,6000
4269,418,20260701,True,193600,46100,21800,22100,39800,14900,19900,12000,11000,6000
4270,418,20260601,True,186900,41200,24100,18100,39800,14900,19900,11900,11000,6000
4271,418,20260501,True,204400,47200,24000,29900,39700,14900,19800,11900,11000,6000
4272,418,20260401,True,203800,48000,23400,29300,39600,14800,19800,11900,11000,6000
4273,418,20260301,True,195900,42000,23900,27100,39500,14800,19800,11900,11000,5900
4274,418,20260201,True,214500,46500,24600,40900,39400,14800,19700,11800,10900,5900
4275,418,20260101,True,214200,45400,25000,41300,39400,14800,19700,11800,10900,5900
4276,418,20251201,True,209300,42400,24100,40600,39300,14700,19600,11800,10900,5900
4277,418,20251101,True,197600,44400,22200,28900,39200,14700,19600,11800,10900,5900
4278,418,20251001,True,199600,44200,24500,29100,39100,14700,19600,11700,10800,5900
4279,418,20250901,True,200800,47400,21600,30300,39000,14600,19500,11700,10800,5900
4280,418,20250801,True,191700,44800,24200,21200,39000,14600,19500,11700,10800,5900
4281,418,20250701,True,192500,45000,24500,21700,38900,14600,19400,11700,10800,5900
4282,418,20250601,True,189800,45600,23400,19800,38800,14600,19400,11600,10800,5800
4283,418,20250501,True,198900,48700,21900,27600,38700,14500,19400,11600,10700,5800
4284,418,20250401,True,196700,42500,23000,30700,38600,14500,19300,11600,10700,5800
4285,418,20250301,True,203600,49300,23900,29900,38600,14500,19300,11600,10700,5800
4286,418,20250201,True,207600,45400,23100,39000,38500,14400,19200,11500,10700,5800
4287,418,20250101,True,209400,46200,23000,40300,38400,14400,19200,11500,10600,5800
4288,418,20241201,True,209800,44500,22400,43100,38300,14400,19200,11500,10600,5800
4289,418,20241101,True,199800,47000,22300,31000,38200,14300,19100,11500,10600,5800
4290,418,20241001,False,197700,46100,23400,28900,38200,14300,19100,11400,10600,5700
4291,418,20240901,True,196000,44200,23300,29400,38100,14300,19000,11400,10600,5700
4292,418,20240801,True,184000,42000,22200,21000,38000,14200,19000,11400,10500,5700
4293,418,20240701,True,186300,44800,22400,20400,37900,14200,19000,11400,10500,5700
4294,419,20260901,True,192700,39400,25800,28700,40000,15000,20000,12000,8000,3800
4295,419,20260801,True,193800,46900,25500,22700,39900,15000,20000,12000,8000,3800
4296,419,20260701,True,192700,47900,24500,21900,39800,14900,19900,12000,8000,3800
4297,419,20260601,True,192800,46000,25700,22800,39800,14900,19900,11900,8000,3800
4298,419,20260501,True,198900,44200,25000,31700,39700,14900,19800,11900,8000,3700
4299,419,20260401,True,205300,50200,26200,31100,39600,14800,19800,11900,8000,3700
4300,419,20260301,True,199700,47000,23800,31300,39500,14800,19800,11900,7900,3700
4301,420,20260901,True,154200,23700,11900,15200,40000,15000,20000,12000,11700,4700
4302,421,20260901,True,148000,22900,10100,16400,40000,15000,20000,12000,8500,3100
4303,421,20260801,True,148800,25500,14100,10700,39900,15000,20000,12000,8500,3100
4304,421,20260701,True,140300,23200,9900,9000,39800,14900,19900,12000,8500,3100
4305,421,20260601,True,145100,23100,14100,9800,39800,14900,19900,11900,8500,3100
4306,421,20260501,True,146800,23400,10900,14600,39700,14900,19800,11900,8500,3100
4307,421,20260401,True,151400,25900,11200,16700,39600,14800,19800,11900,8400,3100
4308,421,20260301,True,146600,22900,11400,14800,39500,14800,19800,11900,8400,3100
4309,421,20260201,True,153200,24200,12100,19700,39400,14800,19700,11800,8400,3100
4310,421,20260101,True,156600,26600,11900,20900,39400,14800,19700,11800,8400,3100
4311,422,20260901,True,209300,65100,18100,22000,40000,15000,20000,12000,11100,6000
4312,423,20260901,True,168300,31900,15000,18800,40000,15000,20000,12000,9900,5700
4313,423,20260801,True,159000,29200,16800,10500,39900,15000,20000,12000,9900,5700
4314,423,20260701,True,155400,26200,14200,12800,39800,14900,19900,12000,9900,5700
4315,423,20260601,True,158600,26800,15100,14700,39800,14900,19900,11900,9800,5700
4316,423,20260501,True,168600,31000,14600,21200,39700,14900,19800,11900,9800,5700
4317,423,20260401,True,160400,27400,13800,17600,39600,14800,19800,11900,9800,5700
4318,423,20260301,True,161400,28600,13100,18200,39500,14800,19800,11900,9800,5700
4319,423,20260201,True,163200,20400,13600,28100,39400,14800,19700,11800,9800,5600
4320,423,20260101,True,170400,29900,13700,25800,39400,14800,19700,11800,9700,5600
4321,423,20251201,True,165300,21900,16600,26100,39300,14700,19600,11800,9700,5600
4322,423,20251101,True,164800,29300,13900,21000,39200,14700,19600,11800,9700,5600
4323,423,20251001,True,161700,29100,14400,17800,39100,14700,19600,11700,9700,5600
4324,423,20250901,True,161700,28700,14200,18700,39000,14600,19500,11700,9700,5600
4325,423,20250801,True,160000,30200,17100,12700,39000,14600,19500,11700,9600,5600
4326,423,20250701,True,157700,28900,17200,11800,38900,14600,19400,11700,9600,5600
4327,423,20250601,True,154200,27700,14500,12400,38800,14600,19400,11600,9600,5600
4328,423,20250501,True,163000,32000,12500,19200,38700,14500,19400,11600,9600,5500
4329,423,20250401,False,163100,29700,13900,20400,38600,14500,19300,11600,9600,5500
4330,423,20250301,True,159800,28400,13200,19200,38600,14500,19300,11600,9500,5500
4331,423,20250201,True,167800,27200,15500,26500,38500,14400,19200,11500,9500,5500
4332,423,20250101,True,165900,29800,13800,23800,38400,14400,19200,11500,9500,5500
4333,423,20241201,True,169200,26900,16200,27700,38300,14400,19200,11500,9500,5500
4334,423,20241101,True,159500,27200,14600,19600,38200,14300,19100,11500,9500,5500
4335,423,20241001,True,155100,26700,13200,17300,38200,14300,19100,11400,9400,5500
4336,423,20240901,True,161300,29900,15100,18700,38100,14300,19000,11400,9400,5400
4337,423,20240801,True,152500,26800,13800,14500,38000,14200,19000,11400,9400,5400
4338,423,20240701,True,150900,26500,15100,12000,37900,14200,19000,11400,9400,5400
4339,423,20240601,True,151200,23200,15800,15100,37800,14200,18900,11400,9400,5400
4340,423,20240501,True,154600,27700,14500,15500,37800,14200,18900,11300,9300,5400
4341,423,20240401,True,155700,29300,14100,15700,37700,14100,18800,11300,9300,5400
4342,423,20240301,True,156000,26400,15900,17200,37600,14100,18800,11300,9300,5400
4343,423,20240201,True,163000,26400,15100,25100,37500,14100,18800,11300,9300,5400
4344,423,20240101,True,166300,28500,16200,25600,37400,14000,18700,11200,9300,5400
4345,423,20231201,False,163000,27200,15600,24400,37400,14000,18700,11200,9200,5300
4346,423,20231101,True,155300,27800,15400,16500,37300,14000,18600,11200,9200,5300
4347,423,20231001,True,158100,30600,15500,16600,37200,13900,18600,11200,9200,5300
4348,423,20230901,True,152300,26600,13600,16900,37100,13900,18600,11100,9200,5300
4349,423,20230801,True,154500,29700,15200,14600,37000,13900,18500,11100,9200,5300
4350,423,20230701,True,149200,28900,14500,10900,37000,13900,18500,11100,9100,5300
4351,423,20230601,True,151500,30300,12400,14200,36900,13800,18400,11100,9100,5300
4352,423,20230501,True,155900,27500,16300,17700,36800,13800,18400,11000,9100,5300
4353,423,20230401,True,156700,30100,12900,19400,36700,13800,18400,11000,9100,5300
4354,424,20260901,True,164600,29400,15400,21000,40000,15000,20000,12000,8000,3800
4355,425,20260901,True,139600,15100,11600,13100,40000,15000,20000,12000,7300,5500
4356,425,20260801,True,138800,20900,9400,8800,39900,15000,20000,12000,7300,5500
4357,425,20260701,False,142500,19800,11900,11400,39800,14900,19900,12000,7300,5500
4358,425,20260601,True,151100,24800,12800,14200,39800,14900,19900,11900,7300,5500
4359,425,20260501,True,146600,22200,12500,12800,39700,14900,19800,11900,7300,5500
4360,425,20260401,True,140100,17100,11500,12700,39600,14800,19800,11900,7200,5500
4361,426,20260901,True,189200,39200,24000,27200,40000,15000,20000,12000,8000,3800
4362,426,20260801,True,182700,41400,23300,19300,39900,15000,20000,12000,8000,3800
4363,426,20260701,True,179000,38400,23300,18900,39800,14900,19900,12000,8000,3800
4364,427,20260901,True,145100,16400,11200,16600,40000,15000,20000,12000,10900,3000
4365,428,20260901,True,147400,24200,12600,13500,40000,15000,20000,12000,6600,3500
4366,428,20260801,True,143800,23800,12200,10900,39900,15000,20000,12000,6500,3500
4367,428,20260701,True,148100,24400,13900,13200,39800,14900,19900,12000,6500,3500
4368,429,20260901,True,187900,41000,22000,26100,40000,15000,20000,12000,7700,4100
4369,429,20260801,True,176000,37200,20900,19300,39900,15000,20000,12000,7600,4100
4370,429,20260701,True,179800,42400,21400,17700,39800,14900,19900,12000,7600,4100
4371,429,20260601,True,173800,36400,22300,16900,39800,14900,19900,11900,7600,4100
4372,429,20260501,True,179900,35600,20500,25800,39700,14900,19800,11900,7600,4100
4373,429,20260401,True,189100,40700,21300,29300,39600,14800,19800,11900,7600,4100
4374,429,20260301,True,187900,41100,20900,28200,39500,14800,19800,11900,7600,4100
4375,429,20260201,True,199300,41500,21300,39200,39400,14800,19700,11800,7500,4100
4376,429,20260101,True,191100,36600,16800,40400,39400,14800,19700,11800,7500,4100
4377,429,20251201,True,198300,40300,21900,39200,39300,14700,19600,11800,7500,4000
4378,429,20251101,True,185700,41400,22600,24900,39200,14700,19600,11800,7500,4000
4379,429,20251001,True,183400,40600,22500,23700,39100,14700,19600,11700,7500,4000
4380,429,20250901,True,186300,43000,21500,25500,39000,14600,19500,11700,7500,4000
4381,429,20250801,True,172400,35500,22600,18000,39000,14600,19500,11700,7500,4000
4382,429,20250701,True,179500,40700,23100,19700,38900,14600,19400,11700,7400,4000
4383,429,20250601,True,172800,38600,20200,18200,38800,14600,19400,11600,7400,4000
4384,429,20250501,True,182900,42100,19800,25400,38700,14500,19400,11600,7400,4000
4385,429,20250401,True,183300,41200,21900,24800,38600,14500,19300,11600,7400,4000
4386,429,20250301,True,180500,37500,21500,26100,38600,14500,19300,11600,7400,4000
4387,429,20250201,True,197700,42100,23600,37000,38500,14400,19200,11500,7400,4000
4388,429,20250101,True,196500,43400,20600,37700,38400,14400,19200,11500,7300,4000
4389,429,20241201,True,190100,37900,21000,36600,38300,14400,19200,11500,7300,3900
4390,429,20241101,True,189900,46000,21500,28100,38200,14300,19100,11500,7300,3900
4391,429,20241001,True,182000,37200,22400,28200,38200,14300,19100,11400,7300,3900
4392,429,20240901,False,186900,42700,21500,28700,38100,14300,19000,11400,7300,3900
4393,429,20240801,True,176900,42300,21800,19000,38000,14200,19000,11400,7300,3900
4394,430,20260901,True,178400,32000,19400,23600,40000,15000,20000,12000,11700,4700
4395,431,20260901,True,175700,37100,19400,20400,40000,15000,20000,12000,8000,3800
4396,431,20260801,True,171900,37900,18700,16600,39900,15000,20000,12000,8000,3800
4397,431,20260701,True,173200,38400,18500,17900,39800,14900,19900,12000,8000,3800
4398,431,20260601,True,170000,36500,19800,15400,39800,14900,19900,11900,8000,3800
4399,431,20260501,True,169300,34000,16300,21000,39700,14900,19800,11900,8000,3700
4400,431,20260401,True,178100,36900,16700,26700,39600,14800,19800,11900,8000,3700
4401,431,20260301,True,176200,34700,19100,24800,39500,14800,19800,11900,7900,3700
4402,431,20260201,True,184000,35000,18600,33100,39400,14800,19700,11800,7900,3700
4403,431,20260101,True,190900,39000,19600,35000,39400,14800,19700,11800,7900,3700
4404,431,20251201,True,187500,35800,19900,34800,39300,14700,19600,11800,7900,3700
4405,431,20251101,True,176100,37000,19100,23100,39200,14700,19600,11800,7900,3700
4406,431,20251001,True,178200,36500,19500,25500,39100,14700,19600,11700,7900,3700
4407,431,20250901,True,173800,34500,20100,22900,39000,14600,19500,11700,7800,3700
4408,431,20250801,True,172400,40900,16800,18400,39000,14600,19500,11700,7800,3700
4409,431,20250701,True,171300,39100,19400,16700,38900,14600,19400,11700,7800,3700
4410,431,20250601,True,169000,37900,18400,16800,38800,14600,19400,11600,7800,3700
4411,431,20250501,True,176400,37300,19400,24000,38700,14500,19400,11600,7800,3700
4412,431,20250401,True,178200,36800,20800,25200,38600,14500,19300,11600,7800,3600
4413,431,20250301,True,176300,37400,18300,25200,38600,14500,19300,11600,7800,3600
4414,431,20250201,True,182400,34200,20400,32900,38500,14400,19200,11500,7700,3600
4415,431,20250101,True,187000,37000,19000,36200,38400,14400,19200,11500,7700,3600
4416,431,20241201,True,184500,37000,20500,32300,38300,14400,19200,11500,7700,3600
4417,431,20241101,True,175800,40100,18900,22400,38200,14300,19100,11500,7700,3600
4418,431,20241001,True,174800,36900,20700,22900,38200,14300,19100,11400,7700,3600
4419,431,20240901,True,168300,35200,15500,23500,38100,14300,19000,11400,7700,3600
4420,431,20240801,True,170700,38400,21100,17400,38000,14200,19000,11400,7600,3600
4421,431,20240701,True,161400,33000,16600,18100,37900,14200,19000,11400,7600,3600
4422,431,20240601,True,166800,35600,19100,18600,37800,14200,18900,11400,7600,3600
4423,431,20240501,True,169500,31200,20800,24100,37800,14200,18900,11300,7600,3600
4424,431,20240401,True,173600,36700,18800,25000,37700,14100,18800,11300,7600,3600
4425,431,20240301,True,172100,35100,16600,27400,37600,14100,18800,11300,7600,3600
4426,431,20240201,True,181600,35300,17900,35700,37500,14100,18800,11300,7500,3500
4427,431,20240101,True,181700,35900,19900,33600,37400,14000,18700,11200,7500,3500
4428,432,20260901,True,194400,41300,23300,27200,40000,15000,20000,12000,9900,5700
4429,432,20260801,True,188800,42700,22700,20900,39900,15000,20000,12000,9900,5700
4430,432,20260701,True,185700,43800,22600,17100,39800,14900,19900,12000,9900,5700
4431,432,20260601,True,188200,42700,23000,20500,39800,14900,19900,11900,9800,5700
4432,432,20260501,True,191900,41700,19900,28500,39700,14900,19800,11900,9800,5700
4433,432,20260401,True,197200,46900,20700,28000,39600,14800,19800,11900,9800,5700
4434,432,20260301,True,185800,35600,22400,26300,39500,14800,19800,11900,9800,5700
4435,432,20260201,True,211200,46700,23100,40300,39400,14800,19700,11800,9800,5600
4436,432,20260101,True,198600,38000,20500,39100,39400,14800,19700,11800,9700,5600
4437,432,20251201,True,197500,36800,21600,38400,39300,14700,19600,11800,9700,5600
4438,432,20251101,True,188800,39600,21300,27300,39200,14700,19600,11800,9700,5600
4439,432,20251001,True,192000,42100,22200,27300,39100,14700,19600,11700,9700,5600
4440,432,20250901,True,190500,42000,19400,29000,39000,14600,19500,11700,9700,5600
4441,432,20250801,True,177800,42300,20800,14700,39000,14600,19500,11700,9600,5600
4442,432,20250701,True,179500,38400,22400,18900,38900,14600,19400,11700,9600,5600
4443,432,20250601,True,182300,40800,22700,19200,38800,14600,19400,11600,9600,5600
4444,432,20250501,True,187300,42400,21400,24200,38700,14500,19400,11600,9600,5500
4445,432,20250401,True,189100,41700,20300,28000,38600,14500,19300,11600,9600,5500
4446,432,20250301,True,190000,41100,20900,29000,38600,14500,19300,11600,9500,5500
4447,432,20250201,True,200600,43500,20400,38100,38500,14400,19200,11500,9500,5500
4448,432,20250101,True,201000,40100,21700,40700,38400,14400,19200,11500,9500,5500
4449,432,20241201,True,201500,44100,21900,37100,38300,14400,19200,11500,9500,5500
4450,432,20241101,True,183700,37400,21500,26700,38200,14300,19100,11500,9500,5500
4451,432,20241001,True,190500,44300,23100,25200,38200,14300,19100,11400,9400,5500
4452,432,20240901,True,184700,38800,21300,27000,38100,14300,19000,11400,9400,5400
4453,432,20240801,True,182600,42700,22500,20000,38000,14200,19000,11400,9400,5400
4454,433,20260901,True,163200,39000,11000,16000,40000,15000,20000,12000,6200,4000
4455,434,20260901,True,145300,17700,11600,15800,40000,15000,20000,12000,7300,5900
4456,434,20260801,True,139900,18900,10600,10300,39900,15000,20000,12000,7300,5900
4457,434,20260701,True,145700,23700,10200,12000,39800,14900,19900,12000,7300,5900
4458,434,20260601,True,144400,22600,11800,10300,39800,14900,19900,11900,7300,5900
4459,434,20260501,True,150500,25300,9800,15900,39700,14900,19800,11900,7300,5900
4460,434,20260401,True,152300,22600,12900,17600,39600,14800,19800,11900,7200,5900
4461,434,20260301,True,148100,21300,13200,14500,39500,14800,19800,11900,7200,5900
4462,434,20260201,True,162200,27100,12500,23800,39400,14800,19700,11800,7200,5900
4463,434,20260101,True,155900,24600,12400,20100,39400,14800,19700,11800,7200,5900
4464,434,20251201,True,157400,26500,11500,21000,39300,14700,19600,11800,7200,5800
4465,434,20251101,True,151900,25500,11100,17000,39200,14700,19600,11800,7200,5800
4466,434,20251001,True,149500,25100,12400,13900,39100,14700,19600,11700,7200,5800
4467,434,20250901,True,150700,24400,11500,17100,39000,14600,19500,11700,7100,5800
4468,434,20250801,True,146000,24200,12600,11500,39000,14600,19500,11700,7100,5800
4469,434,20250701,True,142800,24300,10100,10900,38900,14600,19400,11700,7100,5800
4470,434,20250601,True,143100,22300,12400,11100,38800,14600,19400,11600,7100,5800
4471,434,20250501,True,149200,24300,11300,16500,38700,14500,19400,11600,7100,5800
4472,434,20250401,False,145600,21300,12000,15500,38600,14500,19300,11600,7100,5700
4473,434,20250301,False,141300,21200,9700,13600,38600,14500,19300,11600,7100,5700
4474,434,20250201,True,148100,21200,10900,19700,38500,14400,19200,11500,7000,5700
4475,435,20260901,True,170300,32300,16200,20000,40000,15000,20000,12000,11400,3400
4476,435,20260801,True,164100,30300,18600,13600,39900,15000,20000,12000,11300,3400
4477,435,20260701,True,165800,35600,16100,12800,39800,14900,19900,12000,11300,3400
4478,436,20260901,True,185600,38100,23100,27200,40000,15000,20000,12000,6200,4000
4479,436,20260801,True,183300,43800,22700,19800,39900,15000,20000,12000,6100,4000
4480,437,20260901,True,182200,36600,21200,24600,40000,15000,20000,12000,7300,5500
4481,437,20260801,True,178700,39300,20900,18800,39900,15000,20000,12000,7300,5500
4482,437,20260701,True,178600,40700,20000,18500,39800,14900,19900,12000,7300,5500
4483,437,20260601,True,176800,35700,20400,21400,39800,14900,19900,11900,7300,5500
4484,437,20260501,True,183500,40300,19100,25000,39700,14900,19800,11900,7300,5500
4485,437,20260401,True,186000,41100,19500,26600,39600,14800,19800,11900,7200,5500
4486,437,20260301,True,183300,39500,18800,26300,39500,14800,19800,11900,7200,5500
4487,437,20260201,True,193400,38900,19400,36800,39400,14800,19700,11800,7200,5400
4488,438,20260901,True,171900,31700,18600,21400,40000,15000,20000,12000,7300,5900
4489,438,20260801,True,168300,34700,17900,15600,39900,15000,20000,12000,7300,5900
4490,438,20260701,True,163200,31900,18200,13300,39800,14900,19900,12000,7300,5900
4491,438,20260601,True,165700,34500,15700,15800,39800,14900,19900,11900,7300,5900
4492,438,20260501,True,168700,32000,16200,21000,39700,14900,19800,11900,7300,5900
4493,438,20260401,True,171000,32800,17800,21200,39600,14800,19800,11900,7200,5900
4494,438,20260301,True,171100,34800,14700,22500,39500,14800,19800,11900,7200,5900
4495,438,20260201,True,177800,32300,16700,30000,39400,14800,19700,11800,7200,5900
4496,438,20260101,True,171100,29100,15900,27300,39400,14800,19700,11800,7200,5900
4497,438,20251201,True,177100,30500,17600,30600,39300,14700,19600,11800,7200,5800
4498,438,20251101,True,167900,29900,18500,21200,39200,14700,19600,11800,7200,5800
4499,438,20251001,True,166300,31100,15900,21200,39100,14700,19600,11700,7200,5800
4500,438,20250901,True,165800,30800,19000,18300,39000,14600,19500,11700,7100,5800
4501,438,20250801,True,165300,34500,18700,14400,39000,14600,19500,11700,7100,5800
4502,438,20250701,True,163000,32500,18400,14600,38900,14600,19400,11700,7100,5800
4503,438,20250601,True,160400,32400,15300,15400,38800,14600,19400,11600,7100,5800
4504,438,20250501,True,165000,30500,16700,20700,38700,14500,19400,11600,7100,5800
4505,438,20250401,True,165200,33300,15100,20000,38600,14500,19300,11600,7100,5700
4506,438,20250301,True,167500,34200,16500,20000,38600,14500,19300,11600,7100,5700
4507,438,20250201,True,174000,35300,14600,27800,38500,14400,19200,11500,7000,5700
4508,438,20250101,True,177500,35200,17300,28800,38400,14400,19200,11500,7000,5700
4509,438,20241201,True,176100,30300,18600,31100,38300,14400,19200,11500,7000,5700
4510,438,20241101,True,160400,27600,17300,19700,38200,14300,19100,11500,7000,5700
4511,438,20241001,True,171700,37800,16900,21300,38200,14300,19100,11400,7000,5700
4512,438,20240901,True,170200,34400,19800,20500,38100,14300,19000,11400,7000,5700
4513,439,20260901,True,143800,18400,9100,14500,40000,15000,20000,12000,11400,3400
4514,439,20260801,True,141200,20000,11800,7800,39900,15000,20000,12000,11300,3400
4515,439,20260701,True,141100,19700,9100,11000,39800,14900,19900,12000,11300,3400
4516,439,20260601,True,142200,18400,10100,12500,39800,14900,19900,11900,11300,3400
4517,439,20260501,True,147900,19100,10700,17100,39700,14900,19800,11900,11300,3400
4518,439,20260401,True,144400,21300,10600,11800,39600,14800,19800,11900,11200,3400
4519,439,20260301,True,145300,22600,8700,13400,39500,14800,19800,11900,11200,3400
4520,439,20260201,True,154700,22500,11400,20500,39400,14800,19700,11800,11200,3400
4521,439,20260101,True,152600,23500,11300,17500,39400,14800,19700,11800,11200,3400
4522,439,20251201,True,152700,24300,9600,18900,39300,14700,19600,11800,11100,3400
4523,439,20251101,True,146100,19900,12500,13900,39200,14700,19600,11800,11100,3400
4524,439,20251001,True,149700,24600,12900,12600,39100,14700,19600,11700,11100,3400
4525,439,20250901,True,147600,21200,12200,14900,39000,14600,19500,11700,11100,3400
4526,439,20250801,True,140000,22100,11800,6900,39000,14600,19500,11700,11100,3300
4527,439,20250701,True,140800,20400,12100,9400,38900,14600,19400,11700,11000,3300
4528,439,20250601,True,145800,28800,8500,9800,38800,14600,19400,11600,11000,3300
4529,439,20250501,True,142300,18600,10100,15100,38700,14500,19400,11600,11000,3300
4530,439,20250401,True,144500,20300,10700,15200,38600,14500,19300,11600,11000,3300
4531,439,20250301,True,142100,20700,8000,15200,38600,14500,19300,11600,10900,3300
4532,439,20250201,True,152700,22900,11900,20100,38500,14400,19200,11500,10900,3300
4533,439,20250101,True,145600,16400,10800,20700,38400,14400,19200,11500,10900,3300
4534,439,20241201,True,149400,23400,10800,17600,38300,14400,19200,11500,10900,3300
4535,439,20241101,True,147000,22800,11400,15500,38200,14300,19100,11500,10900,3300
4536,439,20241001,True,143300,25000,9400,11800,38200,14300,19100,11400,10800,3300
4537,439,20240901,True,142400,22000,9500,14000,38100,14300,19000,11400,10800,3300
4538,439,20240801,True,143700,23300,11900,11800,38000,14200,19000,11400,10800,3300
4539,439,20240701,True,137400,17100,11500,12200,37900,14200,19000,11400,10800,3300
4540,439,20240601,True,136800,20700,9500,10400,37800,14200,18900,11400,10700,3200
4541,440,20260901,True,186700,41000,21600,25500,40000,15000,20000,12000,8500,3100
4542,440,20260801,True,180400,39700,21400,20800,39900,15000,20000,12000,8500,3100
4543,440,20260701,True,175300,37200,21000,18900,39800,14900,19900,12000,8500,3100
4544,440,20260601,True,169300,35600,16900,18700,39800,14900,19900,11900,8500,3100
4545,440,20260501,True,182400,39500,19400,25600,39700,14900,19800,11900,8500,3100
4546,440,20260401,True,181000,37800,19700,25900,39600,14800,19800,11900,8400,3100
4547,440,20260301,True,184500,39600,21000,26400,39500,14800,19800,11900,8400,3100
4548,440,20260201,True,194400,42000,21700,33500,39400,14800,19700,11800,8400,3100
4549,441,20260901,True,146100,18700,10700,12900,40000,15000,20000,12000,10400,6400
4550,441,20260801,True,147500,21300,12200,10300,39900,15000,20000,12000,10400,6400
4551,441,20260701,True,142900,18800,12500,8200,39800,14900,19900,12000,10400,6400
4552,441,20260601,True,148500,22800,13200,9300,39800,14900,19900,11900,10400,6300
4553,442,20260901,True,151900,23900,12900,14900,40000,15000,20000,12000,7300,5900
4554,443,20260901,True,159800,29300,14000,19400,40000,15000,20000,12000,6600,3500
4555,444,20260901,True,151000,24500,10800,13100,40000,15000,20000,12000,9900,5700
4556,444,20260801,True,144600,22100,10300,9700,39900,15000,20000,12000,9900,5700
4557,444,20260701,True,142400,21800,10000,8400,39800,14900,19900,12000,9900,5700
4558,444,20260601,True,147500,24300,11900,9300,39800,14900,19900,11900,9800,5700
4559,445,20260901,True,151300,23200,13000,15200,40000,15000,20000,12000,9800,3100
4560,445,20260801,True,144700,23300,10800,10800,39900,15000,20000,12000,9800,3100
4561,445,20260701,True,146300,26200,11300,9300,39800,14900,19900,12000,9800,3100
4562,445,20260601,True,150900,26500,13600,11400,39800,14900,19900,11900,9800,3100
4563,445,20260501,True,152500,27100,12000,14200,39700,14900,19800,11900,9800,3100
4564,445,20260401,True,157200,26700,13500,18100,39600,14800,19800,11900,9700,3100
